study_id,study_design_class,evidence_level,mechanism_family,outcome_family,quantitative_synthesis_eligible,qualitative_synthesis_eligible,legal_context,institutional_context
S154,qualitative,"Single-study evidence (qualitative case study (35 participants: interviews, FGDs, key-informant engagements)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S154).",MULTIPLE,administrative_outcome,FALSE,TRUE,common law,"post-apartheid municipal sanitation-delivery governance, subject to political contestation and fragmented governance/jurisdiction"
S155,qualitative,Single-study evidence (qualitative exploratory descriptive study (63 professional key-informant interviews)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S155).,MULTIPLE,effective_access,FALSE,TRUE,civil law,COVID-19 public-health regulations mandating improved hygiene conditions in migrant-worker housing/quarters
S156,doctrinal,Single-study evidence (doctrinal documentary case study (multiscalar analysis of a private sanitation concession)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S156).,MULTIPLE,economic_access,FALSE,TRUE,civil law,"private concession (privatisation) of state sanitation services in Rio de Janeiro, analysed through fiscal-austerity and urban-financialisation frameworks"
S157,qualitative,"Single-study evidence (qualitative case study (purposive-sample FGDs, interviews, participant observation, document analysis)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S157).",MULTIPLE,administrative_outcome,FALSE,TRUE,common law,post-apartheid water-governance and social-equity policy framework
S158,jurimetric,Single-study evidence (documentary case study (Nairobi sanitation policy/investment analysis with socio-technical regime mapping and 2030 scenario projection)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S158).,MULTIPLE,administrative_outcome,TRUE,TRUE,common law,"Nairobi's sanitation policies, planning, and investment frameworks; constitutionally recognised right to adequate sanitation"
S159,jurimetric,Single-study evidence (documentary case study (national Rural Sanitation Services regulatory database analysis)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S159).,MULTIPLE,effective_access,TRUE,FALSE,civil law,"Law No. 20.998 on Rural Sanitation Services (SSR, in force since November 2020), establishing State duty to guarantee sanitation access and infrastructure in rural areas"
S160,qualitative,Single-study evidence (qualitative Q-method study (subjective fairness-perception discourse analysis)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S160).,MULTIPLE,economic_access,FALSE,TRUE,common law,"block-tariff water pricing designed to recover costs, meet social needs for the poor, and incentivise conservation, examined one year after the 2015-2018 water crisis"
S161,mixed_methods,"Single-study evidence (mixed-methods cross-sectional survey (100 residents, questionnaires and interviews)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S161).",ENFORCEMENT,effective_access,TRUE,TRUE,common law,weak enforcement of environmental regulations combined with inadequate infrastructure and rapid population growth
S162,jurimetric,Single-study evidence (doctrinal legal-historical analysis (French parliamentary inquiry documentary data on public/private water management)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S162).,MULTIPLE,administrative_outcome,TRUE,TRUE,civil law,"French national/EU regulatory framework (Treaty on the Functioning of the EU Arts. 14 and 106(2), service of general economic interest); 2021 parliamentary committee of inquiry on private control of water resources; remunicipalisation movement since the early 2000s"
S163,qualitative,Single-study evidence (qualitative case study (interviews and content analysis with vendors and public managers)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S163).,MULTIPLE,primary_connection,FALSE,TRUE,civil law,"Human Rights to Water and Sanitation (HRWS, UN General Assembly 2010) as applied to public spaces/workplaces; National Law No. 11.445/2007 municipal decentralized responsibility framework; Brazilian domestic law/policy not yet formally recognising HRWS"
S164,jurimetric,Single-study evidence (documentary case study (national/state/municipal institutional water-operator data analysis)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S164).,MULTIPLE,economic_access,TRUE,FALSE,civil law,"Human Right to Water (Derecho Humano al Agua, DHA) framework; scarce sectoral regulation of wastewater discharge points for agricultural use"
S165,qualitative,"Single-study evidence (qualitative case study (22 in-depth interviews, 6 focus group discussions)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S165).",MULTIPLE,administrative_outcome,FALSE,TRUE,common law,"multisectoral WASH regulation, inspection, and implementation framework at community, institutional, and public-policy levels"
S166,jurimetric,Single-study evidence (documentary case study (national Brazilian state-owned WSS provider data analysis using a six-dimension affordability framework)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S166).,MULTIPLE,economic_access,TRUE,FALSE,civil law,tariff-based cost-recovery financing of WSS services; access to water social-tariff programmes; connection-fee policy
S167,observational,Single-study evidence (quantitative cross-sectional representative survey (five Albanian municipalities)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S167).,MULTIPLE,effective_access,TRUE,FALSE,civil law,shift from municipal- to regional-level water-sector governance in Albania
S168,mixed_methods,"Single-study evidence (mixed-methods cross-sectional study (key-informant interviews, 27 stakeholders, 750 households)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S168).",DISCRETION_ACCOMMODATION,primary_connection,TRUE,TRUE,common law,"integration of an informal self-supply phenomenon (private boreholes) into a formal urban water-governance framework, aimed at averting common-pool-resource conflicts"
S169,quasi_experimental,"Single-study evidence (quantitative longitudinal panel study (53 municipalities, 10 years)); risk-of-bias rating deferred pending official application of the ROBINS-I (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S169).",ENFORCEMENT,primary_connection,TRUE,FALSE,civil law,cadastral (property-registry) updating as an institutional-capacity-building instrument for property-tax collection funding local public-utility service provision; multipurpose cadastre project (Catastro Multipropósito)
S170,jurimetric,"Single-study evidence (documentary case study combining policy review with census indicator data analysis (five-town cohort, Kenya)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S170).",MULTIPLE,primary_connection,FALSE,TRUE,common law,"national and county water policies, strategies and plans; devolved governance under the 2010 Kenyan Constitution"
