study_id,study_design_class,evidence_level,mechanism_family,outcome_family,quantitative_synthesis_eligible,qualitative_synthesis_eligible,legal_context,institutional_context
S178,observational,"Single-study evidence (quantitative cross-sectional household survey (repeated cross-section, 2016 and 2017, southern Syria)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S178).",MULTIPLE,effective_access,TRUE,FALSE,"civil law (conflict-affected, informal/market provision)",market-based private-sector WASH provision in the absence of functioning state regulation; WSP programming as a quality-regulation mechanism
S179,qualitative,"Single-study evidence (qualitative case study (semi-structured interviews plus policy document analysis, rural Uganda)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S179).",MULTIPLE,effective_access,FALSE,TRUE,common law,"Uganda Ministry of Water and Environment's 2019 policy promoting professionalization, outlining local-government support requirements under a new rural water service delivery framework"
S180,jurimetric,"Single-study evidence (documentary case study (national SNIS indicator database correlated with COVID-19 case counts, Brazil)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S180).",ENFORCEMENT,administrative_outcome,TRUE,FALSE,civil law,"role of sanitation regulatory agencies and their indicators of service continuity, benchmarked against SDG 6 targets"
S181,observational,"Single-study evidence (quantitative cross-national statistical modeling (Bayesian network analysis, WatSan4Dev dataset)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S181).",ENFORCEMENT,primary_connection,TRUE,FALSE,mixed,"governance quality (institutional efficiency, capacity to make/apply rules, control of corruption) as a modelled predictor of WSS access and sustainable development"
S182,observational,"Single-study evidence (quantitative cross-sectional perception survey with spatial analysis (Guarujá, Brazil)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S182).",DISCRETION_ACCOMMODATION,effective_access,TRUE,FALSE,civil law,basic sanitation as a legally-recognised essential human right in Brazil; universalization policy framework requiring social participation
S183,qualitative,"Single-study evidence (qualitative case study (multi-level governance-regime analysis, Hyderabad)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S183).",MULTIPLE,primary_connection,FALSE,TRUE,common law,"74th Constitutional Amendment Act (1992), decentralising responsibility for water/electricity services to urban local bodies; international donor influence on water policy"
S184,doctrinal,"Single-study evidence (documentary/conceptual policy and legislative analysis (""infrastructural violence"" framework, Delhi)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S184).",MULTIPLE,primary_connection,FALSE,TRUE,common law,"post-1991 LPG reforms passing responsibility for basic water/sanitation delivery to private companies; water policy, legislation, and urban planning instruments analysed as mechanisms of exclusion"
S185,qualitative,"Single-study evidence (qualitative case study (detailed project description, conviviality framework, rural Switzerland)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S185).",MULTIPLE,administrative_outcome,FALSE,TRUE,civil law,New Public Management (NPM) neoliberal policy reforms pressuring the historical state subsidy/support for rural water commons since the late 19th century; municipal responsibility for water services within urbanized zones
S186,qualitative,"Single-study evidence (qualitative comparative analysis (fsQCA, 26 well projects)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S186).",DISCRETION_ACCOMMODATION,effective_access,FALSE,TRUE,mixed,project governance arrangements and community engagement practices structuring external-partner-supported rural water projects
S187,qualitative,"Single-study evidence (qualitative case study (interviews and focus group discussions, Sekyere East District)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S187).",MULTIPLE,administrative_outcome,FALSE,TRUE,common law,community-based management (CBM) strategy for operation and maintenance of rural water facilities
S188,jurimetric,"Single-study evidence (documentary case study (quali-quantitative national federal investment-data analysis, Brazil)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S188).",MULTIPLE,administrative_outcome,FALSE,TRUE,civil law,"Brazilian sanitation legal/regulatory/institutional framework, access rules, and eligibility criteria for federal investment resources (2004-2009)"
S189,quasi_experimental,"Single-study evidence (quasi-experimental process evaluation nested within a cluster-randomised controlled trial (50 intervention villages, Orissa)); risk-of-bias rating deferred pending official application of the ROBINS-I (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S189).",MULTIPLE,primary_connection,TRUE,TRUE,common law,"Total Sanitation Campaign (government rural-sanitation program) implementation, evaluated via cluster-randomised trial (50 intervention villages)"
S190,mixed_methods,"Single-study evidence (mixed-methods case study (focus group discussions and key informant interviews, three districts, Ghana)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S190).",MULTIPLE,effective_access,TRUE,TRUE,common law,National Community Water and Sanitation Strategy mechanism for Capital Maintenance Expenditure (CapManEx); water sector guidelines for piped-system management
S191,mixed_methods,"Single-study evidence (quantitative cross-sectional survey with qualitative focus groups (pre/post design, market segmentation clustering, South Kivu DRC)); risk-of-bias rating deferred pending official application of the MMAT (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S191).",BURDEN,primary_connection,TRUE,TRUE,civil law,membership vs. per-use fee structure governing access to Asili clean water and health-clinic services
S192,observational,"Single-study evidence (quantitative cross-sectional survey (stratified random cluster sample, 68 community leaders representing 14,079 households, Brazil)); risk-of-bias rating deferred pending official application of the JBI Critical Appraisal Checklist (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S192).",MULTIPLE,primary_connection,TRUE,FALSE,civil law,Brazilian Federal Constitution's environmental-protection and health-service mandate; social tariff program (tarifa social) enrollment; land regularisation/titling requirements
S193,qualitative,"Single-study evidence (qualitative case study (Institutional Analysis and Development framework, two-village comparison, peri-urban Khulna)); risk-of-bias rating deferred pending official application of the CASP (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S193).",MULTIPLE,primary_connection,FALSE,TRUE,common law,tube-well licensing quota system under WATSAN/Irrigation sub-district committees (BADC 1985 Groundwater Management Ordinance); informal tariff/queue rules; prospective urban jurisdiction expansion under KWASA/Khulna City Corporation master plan
S194,jurimetric,"Single-study evidence (documentary case study (public-private delegation programme evaluation, Ouagadougou)); risk-of-bias rating deferred pending official application of the Legal Institutional Evidence Appraisal Framework (see RISK_OF_BIAS.md and extraction_database.csv risk_of_bias_tool/risk_of_bias_rating for S194).",MULTIPLE,primary_connection,TRUE,FALSE,civil law,"public-private partnership/service delegation contract framework (PERISAN project, EU-funded), modeled on an existing successful ONEA water-service delegation in 5 unplanned neighbourhoods"
