dropped_record_id,kept_record_id,match_rule,dropped_title,kept_title
R68FA4CACB9C4,R68FA4CACB9C4,title_year_match,Geographies of Infrastructure: Everyday Governance of Urban Water Supply Beyond the Utility Network in Dar es Salaam,Geographies of Infrastructure: Everyday Governance of Urban Water Supply Beyond the Utility Network in Dar es Salaam
R3C9D8DD0859C,R3C9D8DD0859C,doi_match,Applying Narrative and Quantitative Models for Understanding the Sanitation Arena of Selected Gram Panchayats in a Post-TSC Era from Kerala,Applying Narrative and Quantitative Models for Understanding the Sanitation Arena of Selected Gram Panchayats in a Post-TSC Era from Kerala
R317CC511BA6E,R317CC511BA6E,doi_match,Affordability of household water services across the United States,Affordability of household water services across the United States
R88CC7FF82D68,R88CC7FF82D68,doi_match,Spatial vulnerability assessment for water service providers: a case study from the gaza strip,Spatial vulnerability assessment for water service providers: a case study from the gaza strip
R567A3B014963,R567A3B014963,doi_match,The informal practice of appropriation and social control - experience from a bosti in Dhaka,The informal practice of appropriation and social control - experience from a bosti in Dhaka
REC2C973A26E1,REC2C973A26E1,doi_match,Transforming citywide sanitation provision: Utility voices on pit emptying and transport services in Kenya and Zambia,Transforming citywide sanitation provision: Utility voices on pit emptying and transport services in Kenya and Zambia
R16C9CF960F13,R16C9CF960F13,doi_match,"Using geographic information systems to link population estimates to wastewater surveillance data in New York State, USA","Using geographic information systems to link population estimates to wastewater surveillance data in New York State, USA"
RAAA3E8CD5A17,RAAA3E8CD5A17,doi_match,Balancing responsibility for sanitation,Balancing responsibility for sanitation
R4270A36F0648,R4270A36F0648,doi_match,Water services regulation for the urban poor: Zambia,Water services regulation for the urban poor: Zambia
R46D74580FF9E,R46D74580FF9E,doi_match,When the basic seems like a luxury: Menstrual friendly public toilets in six cities,When the basic seems like a luxury: Menstrual friendly public toilets in six cities
R9CD064375A7B,R9CD064375A7B,doi_match,Water insecurity in the Global North: A review of experiences in U.S. colonias communities along the Mexico border,Water insecurity in the Global North: A review of experiences in U.S. colonias communities along the Mexico border
R8EEEBF678639,R8EEEBF678639,doi_match,"Trends in, projections of, and inequalities in reproductive, maternal, newborn and child health service coverage in Vietnam 2000-2030: A Bayesian analysis at national and sub-national levels","Trends in, projections of, and inequalities in reproductive, maternal, newborn and child health service coverage in Vietnam 2000-2030: A Bayesian analysis at national and sub-national levels"
R90F5277E2A8C,R90F5277E2A8C,doi_match,Household resilience under intermittent water supply in Algeria social housing,Household resilience under intermittent water supply in Algeria social housing
RCBAA87F83EE7,RCBAA87F83EE7,doi_match,"Hybrid sanitation infrastructure in Tema, Ghana","Hybrid sanitation infrastructure in Tema, Ghana"
R6559D9040FDF,R6559D9040FDF,doi_match,Green hydrogen production in a semi-arid region: A system dynamics analysis of water supply alternatives,Green hydrogen production in a semi-arid region: A system dynamics analysis of water supply alternatives
R52D4A1BA4D8B,R52D4A1BA4D8B,doi_match,Sustainability Assessment for Wastewater Treatment Systems in Developing Countries,Sustainability Assessment for Wastewater Treatment Systems in Developing Countries
R6D780116D575,R6D780116D575,doi_match,"Locally Led Opportunities for Water, Sanitation and Hygiene, Climate Change and Gender Equality Partnerships in the Blue Pacific","Locally Led Opportunities for Water, Sanitation and Hygiene, Climate Change and Gender Equality Partnerships in the Blue Pacific"
R1F8AF8B42545,R1F8AF8B42545,doi_match,The worldwide urban water and wastewater infrastructure challenge,The worldwide urban water and wastewater infrastructure challenge
R3B73F903D49F,R3B73F903D49F,doi_match,Institutional WASH in the SDGs: data gaps and opportunities for national monitoring,Institutional wash in the SDGs: Data gaps and opportunities for national monitoring
RC33EE4C0600C,RC33EE4C0600C,doi_match,Challenges and Opportunities for Mainstreaming Climate Change Adaptation into WaSH Development Planning in Ghana,Challenges and opportunities for mainstreaming climate change adaptation into WaSH development planning in Ghana
R9EC1E5665F33,R9EC1E5665F33,doi_match,"A systems approach to improving access to water, sanitation, and hygiene (WASH) in schools in Odisha, India","A systems approach to improving access to water, sanitation, and hygiene (WASH) in schools in Odisha, India"
R317C83144950,R317C83144950,doi_match,Service Failures of Rural Water Supply Systems in Ethiopia and Their Policy Implications,Service Failures of Rural Water Supply Systems in Ethiopia and Their Policy Implications
R5D704E5DAE5D,R5D704E5DAE5D,doi_match,"Reframing Climate Justice in South Africa: Addressing the Socio-Political, Economic, Land and Soil Dimensions of Environmental Inequality","Reframing Climate Justice in South Africa: Addressing the Socio-Political, Economic, Land and Soil Dimensions of Environmental Inequality"
R80C0C7C65752-1,R80C0C7C65752,doi_match,"Policy implementation considerations for basic services: A South African urban sanitation case (vol 45, pg 536, 2019)",Policy implementation considerations for basic services: A South African urban sanitation case
R64A7E6073EF0-1,R64A7E6073EF0,doi_match,Institutional capacity for basic sanitation planning: insights from Brazil,Institutional capacity for basic sanitation planning: insights from Brazil; [Capacidade Institucional para Planejamento de Saneamento Básico: Insights do Brasil]
RE304119B2B40,RE304119B2B40,doi_match,M-SAKHI - Mobile health solutions to help community providers promote maternal and infant nutrition and health: a description of development of the Program Impact Pathway using Theory of Change,M-SAKHI - Mobile health solutions to help community providers promote maternal and infant nutrition and health: a description of development of the Program Impact Pathway using Theory of Change
RB5444B329650,RB5444B329650,doi_match,"Urban growth and water access in sub-Saharan Africa: Progress, challenges, and emerging research directions","Urban growth and water access in sub-Saharan Africa: Progress, challenges, and emerging research directions"
RA6F05307938B,RA6F05307938B,doi_match,A view of the legislative scenario for rainwater harvesting in Brazil,A view of the legislative scenario for rainwater harvesting in Brazil
R4C015B502F8F,R46CCDA85A328,title_year_match,Evaluation of Lake Vyrnwy within the integrated water supply systems of North West Water,Evaluation of lake vyrnwy within the integrated water supply systems of north west water
R846323CA811C,R846323CA811C,doi_match,Nature-based solutions as a viable approach for treating wastewater influent in remote locations,Nature-based solutions as a viable approach for treating wastewater influent in remote locations
R6EB0FC4AB4AA,R6EB0FC4AB4AA,doi_match,"Sanitary infrastructures and the decline of mortality in Germany, 1877-1913†","Sanitary infrastructures and the decline of mortality in Germany, 1877–1913†"
RDF291C6CC5DD,RDF291C6CC5DD,doi_match,The right to water and its relevance to sustainable water governance,The right to water and its relevance to sustainable water governance
R5912922172F1,R5912922172F1,doi_match,Accelerating the achievement of SDG 6 via adaptive capacity mainstreaming into water governance strategies: a case study of Nigeria,Accelerating the achievement of SDG 6 via adaptive capacity mainstreaming into water governance strategies: a case study of Nigeria
R95DC2064DB92,R95DC2064DB92,doi_match,Drinking Water Quality Regulations: A Contrast Between Germany and Latin America,Drinking Water Quality Regulations: A Contrast Between Germany and Latin America
R2B7BD7BD19AC,R2B7BD7BD19AC,doi_match,"A GIS-Based Methodology to Support Planning of Urban Treated Wastewater Reuse for Irrigation: An Application in Sicily, Italy","A GIS-Based Methodology to Support Planning of Urban Treated Wastewater Reuse for Irrigation: An Application in Sicily, Italy"
RBEFE4D574380,RBEFE4D574380,doi_match,"Blasting the Lifeline: Effects of Artisanal and Small-Scale Mine Blasting on Rural Water Supply Systems in Songwe District, Southern Highlands - Tanzania","Blasting the Lifeline: Effects of Artisanal and Small-Scale Mine Blasting on Rural Water Supply Systems in Songwe District, Southern Highlands — Tanzania"
RC9C94DA1754E,RC9C94DA1754E,doi_match,Open access nationwide data sets for drinking water hardness at public waterworks and their water supply areas in Denmark,Open access nationwide data sets for drinking water hardness at public waterworks and their water supply areas in Denmark
RDA537B7BBB17,RDA537B7BBB17,doi_match,Fecal sludge management (FSM): analytical tools for assessing FSM in cities,Fecal sludge management (FSM): Analytical tools for assessing FSM in cities
R9DBCD53189F8,R9DBCD53189F8,doi_match,Phosphorus recovery from municipal wastewater treatment: Critical review of challenges and opportunities for developing countries,Phosphorus recovery from municipal wastewater treatment: Critical review of challenges and opportunities for developing countries
RC256C1024CB1,RC256C1024CB1,doi_match,Exploring health outcome disparities in African regional economics communities: a multilevel linear mixed-effect analysis,Exploring health outcome disparities in African regional economics communities: a multilevel linear mixed-effect analysis
R9E925017047A,R9E925017047A,doi_match,Assessing trial eligibility and real-world response to vedolizumab and ustekinumab in patients with ulcerative colitis,Assessing trial eligibility and real-world response to vedolizumab and ustekinumab in patients with ulcerative colitis
RFE6F4BE0CCF1,RFE6F4BE0CCF1,doi_match,The myth of 'healthy' competition in the water sector: The case of small scale water providers,The myth of 'healthy' competition in the water sector: The case of small scale water providers
