record_id,database,title,authors,year,doi,url,duplicate,title_abstract_decision,full_text_decision,exclusion_reason,reviewer_1,reviewer_2,conflict,final_decision
R0477,Scopus,Methodological Approaches to Dengue Virus Detection in Wastewater: A Systematic Review and Meta-Analysis of Positivity Rate,Rashid S.A.; Rajendiran S.; Shahrir N.F.; Naserrudin N.A.; Chin T.T.Y.; Wen J.C.S.; Abdul Shukor I.H.; Khairul Hasni N.A.,2026,10.3390/v18050531,https://www.scopus.com/pages/publications/105039970004?origin=resultslist,false,,,,,,,
R0478,Scopus,Empowerment and environmental vulnerability: a study of Harijan women waste workers in urban Dhaka,Chandra B.; Parasar A.,2026,10.1007/s10708-025-11560-w,https://www.scopus.com/pages/publications/105027315685?origin=resultslist,false,,,,,,,
R0479,Scopus,"Sewer misconnection: Recommendations for increasing sewer connections in low-income urban communities in Dhaka, Bangladesh",Alam M.-U.; Rahat M.A.; Eayashen M.; Nawaz S.; Neeher N.; Tabassum K.F.; Evans B.; Hutchings P.,2026,10.1016/j.ijheh.2025.114707,https://www.scopus.com/pages/publications/105020914500?origin=resultslist,false,,,,,,,
R0480,Scopus,From Alma-Ata to SDG 2030: Lessons From Three Decades of Health Policy in South Asia,Nurunnabi M.; Haque S.,2026,10.1002/wmh3.70068,https://www.scopus.com/pages/publications/105032892010?origin=resultslist,false,,,,,,,
R0482,Scopus,Hygiene measures and antimicrobial use practices in households of a rural community in South India: a cross-sectional study,Mathew P.; Chandy S.J.; Lundborg C.S.,2026,10.3389/fpubh.2025.1753160,https://www.scopus.com/pages/publications/105028564033?origin=resultslist,false,,,,,,,
R0483,Scopus,Machine learning-based insights and optimization of membrane separation processes to remove antibiotic resistance genes,Tao C.; Dai S.; Chen Y.; Gu L.; Zhu T.,2026,10.1016/j.jece.2026.122258,https://www.scopus.com/pages/publications/105033066000?origin=resultslist,false,,,,,,,
R0484,Scopus,Frequency-based paired mass distance method revealed the transformation pathway selection of organic compounds during mineralization treatment,Zhang X.; Hou C.; An W.; Xin H.; Ji Q.; Zhang G.; Liu H.,2026,10.1016/j.watres.2025.125247,https://www.scopus.com/pages/publications/105025420212?origin=resultslist,false,,,,,,,
R0485,Scopus,Seeing sanitation: using photovoice for research and advocacy on WASH challenges in two Ethiopian urban primary schools,Abawari M.J.; Birhanu Z.; Taye F.N.; Amare H.G.; Templeton M.R.; Mekonnen Z.; Mekonnen H.; Levecke B.; Vande Velde F.,2026,10.2166/washdev.2026.250,https://www.scopus.com/pages/publications/105041039078?origin=resultslist,false,,,,,,,
R0486,Scopus,Focused Enforcement to Improve Compliance: Effects of the EPA Priority Sector Program on Clean Water Act Compliance,O’Connor K.; Earnhart D.,2026,10.1007/s10640-026-01077-2,https://www.scopus.com/pages/publications/105035056741?origin=resultslist,false,,,,,,,
R0487,Scopus,Drivers and environmental impacts of Arctic shipping,Yi W.; Liu H.; Peng L.; Liu Z.; Luo Z.; Rovenskaya E.; Ng S.H.; Strelkovskii N.; Yan R.; Wang X.; Yang Z.; He T.; Zhang W.; Cai F.; Zhang Q.; He K.,2026,10.1038/s43017-026-00790-2,https://www.scopus.com/pages/publications/105040138855?origin=resultslist,false,,,,,,,
R0488,Scopus,Design and hydraulic characteristics analysis of a small-scale two-way flow pumping station for paddy field irrigation and drainage; [稻田灌排小型双向流道泵站的设计与水力特性分析],MEi Y.; Zhu X.; Li Y.; Fu Z.; Liu J.,2026,10.11975/j.issn.1002-6819.202509256,https://www.scopus.com/pages/publications/105044084046?origin=resultslist,false,,,,,,,
R0489,Scopus,"Treatment Reliability When Reusing Reclaimed Water for Irrigation: A Risk Assessment, Ranking and Management Methodology",Verlicchi P.; Grillini V.; Bosi A.; Galletti A.,2026,10.3390/w18050627,https://www.scopus.com/pages/publications/105032754248?origin=resultslist,false,,,,,,,
R0490,Scopus,Study on joint optimal scheduling of Jiaodong Water Transfer Project considering dynamic storage rules of reservoirs; [考虑水库动态调蓄规则的胶东调水工程协同优化调度研究],Zheng Y.; Gu Y.; Wang C.; Wang H.; Jin P.; Gan T.,2026,10.11660/slfdxb.20260103,https://www.scopus.com/pages/publications/105029823159?origin=resultslist,false,,,,,,,
R0491,Scopus,ACE inhibitor–induced isolated intestinal angioedema mimicking functional bowel disorder: a case report,Prasad S.; Nagda J.; Ahuja A.; Agrawal S.; Parmar V.,2026,10.1186/s12876-026-04935-x,https://www.scopus.com/pages/publications/105045510537?origin=resultslist,false,,,,,,,
R0492,Scopus,Evolution of the right to potable water as an aspect of the right to life: An overview,Singh V.; Kumar P.; Singh M.K.,2026,10.1016/j.ssaho.2026.102708,https://www.scopus.com/pages/publications/105033265695?origin=resultslist,false,,,,,,,
R0493,Scopus,A Fuzzy Ensemble Framework for Multi-Criteria Water Resources Management Under Uncertainty,Yang X.; Tan C.; Wang Z.; Qin M.; Chen Z.,2026,10.1007/s11269-025-04367-4,https://www.scopus.com/pages/publications/105030616696?origin=resultslist,false,,,,,,,
R0494,Scopus,"Assessment of water quality and associated health risks in community-managed water systems in highland areas: A case study Chiang Rai province, Thailand",Sudsandee S.; Kliengchuay W.; Keawduanglek V.; Hongtong A.; Siriratruengsuk W.; Niampradit S.; Mingkhwan R.; Kiangkoo N.; Precha N.; Tantrakarnapa K.,2026,10.1016/j.onehlt.2025.101290,https://www.scopus.com/pages/publications/105024592661?origin=resultslist,false,,,,,,,
R0495,Scopus,"A novel participatory index-based approach to measuring household water security in Assam, India",Neog K.; Bhuyan M.J.; Deka N.,2026,10.1080/07900627.2026.2635360,https://www.scopus.com/pages/publications/105033381301?origin=resultslist,false,,,,,,,
R0496,Scopus,Self-learning model predictive control for cascaded canal systems,Yang M.; Wang C.; Yang Q.; Zhang L.; Wang H.,2026,10.1016/j.oceaneng.2026.127235,https://www.scopus.com/pages/publications/105045706679?origin=resultslist,false,,,,,,,
R0497,Scopus,"Integrating polycyclic aromatic hydrocarbons risk into lake health assessment: A diagnostic framework for ecosystem integrity and services in Dongping Lake, China",Liu X.; Liu Z.; Li X.; Li J.; Dong Z.; Chen X.; Li X.,2026,10.1016/j.ecolind.2026.114716,https://www.scopus.com/pages/publications/105031896753?origin=resultslist,false,,,,,,,
R0498,Scopus,Two-dimensional transition metal chalcogenides for water and wastewater remediation: a review,Singh S.; Soni R.; Lokhande P.E.; Kumar D.; Ghotekar S.; Praveenkumar S.; Singh K.; Mubarak N.M.; Suhas; Karri R.R.; Dehghani M.H.,2026,10.1007/s13762-026-07116-1,https://www.scopus.com/pages/publications/105033334153?origin=resultslist,false,,,,,,,
R0499,Scopus,"Beyond access: WASH, public health, and sustainable development priorities in Africa—a narrative review",Elmi A.H.; Ibrahim R.K.,2026,10.1186/s41182-026-01059-6,https://www.scopus.com/pages/publications/105047812620?origin=resultslist,false,,,,,,,
R0500,Scopus,"Scale mismatches and the value of social networks in access to sanitation facilities in Mwanza City, Tanzania: A Socio-Ecological Network analysis",Mwesongo C.S.,2026,10.1016/j.landusepol.2025.107814,https://www.scopus.com/pages/publications/105019092992?origin=resultslist,false,,,,,,,
R0501,Scopus,Beyond land tenure and titling: legal recognition as a pivotal determinant of health in urban informal settlements,Sverdlik A.; Ouma S.; Dev S.; Patil-Deshmukh A.; Koyaro M.; Luka Z.; Subbaraman R.,2026,10.1016/j.langlo.2026.104052,https://www.scopus.com/pages/publications/105047696914?origin=resultslist,false,,,,,,,
R0502,Scopus,"Nature-based solutions thinking for urban water management in the global South: Empirical insights from Dar es Salaam, Tanzania",Busayo E.T.; Kachenje Y.; Mngumi L.E.,2026,10.1016/j.ugj.2026.05.001,https://www.scopus.com/pages/publications/105043089517?origin=resultslist,false,,,,,,,
R0503,Scopus,An analysis of global legislation and regulation related to drowning prevention,Essex R.; Jagnoor J.,2026,10.1371/journal.pgph.0005337,https://www.scopus.com/pages/publications/105033963578?origin=resultslist,false,,,,,,,
R0504,Scopus,Addressing gaps in surveillance: Use of emergency department accessibility and social vulnerability to identify potential wastewater surveillance sites in North Carolina,Shanker N.; Reckling S.; Snyder N.L.; Enright D.; Guidry V.T.; Christensen A.,2026,10.1371/journal.pone.0346668,https://www.scopus.com/pages/publications/105047645135?origin=resultslist,false,,,,,,,
R0505,Scopus,Planning Challenges for Sustainable Cities in Bangladesh: A Radical Perspective,Roy S.; Sowgat T.,2026,10.1007/978-981-95-7758-3_6,https://www.scopus.com/pages/publications/105042299511?origin=resultslist,false,,,,,,,
R0506,Scopus,"Influence of Morphological Characteristics on the Sustainability of Underserved Settlements: A Case Study in Jaffna Municipality and its Urban Fringe, Sri Lanka",Thiliepan C.; Thennakoon T.M.S.P.K.; Madurapperuma B.,2026,10.64211/oidaijsd190215,https://www.scopus.com/pages/publications/105033918242?origin=resultslist,false,,,,,,,
R0507,Scopus,BiogAI-RMF: A trustworthy AI framework for risk governance in wastewater biogas systems,Abourida M.; Klymenko O.V.; Short M.,2026,10.1016/j.jwpe.2026.110474,https://www.scopus.com/pages/publications/105043591850?origin=resultslist,false,,,,,,,
R0508,Scopus,How polluting enterprises respond to Pigovian tax: Evidence from China's environmental protection tax law,Yang X.; Wan P.; Yang M.,2026,10.1016/j.chieco.2026.102723,https://www.scopus.com/pages/publications/105039000960?origin=resultslist,false,,,,,,,
R0509,Scopus,“Beyond the Crisis: Forging a Climate-Resilient Health System for Bangladesh”,Mamun A.A.; Kayenat M.S.A.,2026,10.1002/hsr2.72093,https://www.scopus.com/pages/publications/105032709466?origin=resultslist,false,,,,,,,
R0510,Scopus,Green hydrogen production in a semi-arid region: A system dynamics analysis of water supply alternatives,Silva L.M.T.; Borges C.P.; Abreu M.C.S.D.; Maldonado M.U.; Collaço F.M.D.A.,2026,10.1016/j.sftr.2026.101721,https://www.scopus.com/pages/publications/105029722636?origin=resultslist,false,,,,,,,
R0511,Scopus,"Toward SDG 6 in the Deduru Oya Basin, Sri Lanka: Assessing Localized Progress in Rural and Urban Settings",Gamage D.; Ranasinghe P.; Nagabhatla N.; Chandrasena N.; Jayasena C.,2026,10.1007/978-981-95-0736-8_2,https://www.scopus.com/pages/publications/105033608812?origin=resultslist,false,,,,,,,
R0512,Scopus,Blue gold dynamics – a multi-scale correlation analysis of the behavior of water-themed ETFs,Antar M.,2026,10.1108/RAF-04-2025-0145,https://www.scopus.com/pages/publications/105028907321?origin=resultslist,false,,,,,,,
R0513,Scopus,"Emerging contaminants in rural drinking water: Evidence from small communities in Boyacá, Colombia",Ramos–Parra Y.J.; Sánchez–Quitian Z.A.; León K.D.P.; Díaz-Gómez J.; Suárez-Escobar A.F.,2026,10.1016/j.rineng.2026.109790,https://www.scopus.com/pages/publications/105032192389?origin=resultslist,false,,,,,,,
R0514,Scopus,Vital Role of Wastewater Treatment in Sustainable Development Goals for a Cleaner Future,Rawat G.; Dewali S.; Miglani R.; Parveen N.; Siddiqui U.; Kumar A.; Bora S.; Arya M.; Sharma N.; Melkani D.C.; Dash S.P.; Bisht S.S.,2026,10.1007/978-981-97-9859-9_74,https://www.scopus.com/pages/publications/105032731359?origin=resultslist,false,,,,,,,
R0515,Scopus,COMPETITIVE INTELLIGENCE FOR SUSTAINABLE WATER GOVERNANCE: A DATA–INTELLIGENCE– DECISION FRAMEWORK FOR SDG 6; [INTELIGÊNCIA COMPETITIVA PARA A GOVERNANÇA SUSTENTÁVEL DA ÁGUA: UM FRAMEWORK DADOS–INTELIGÊNCIA–DECISÃO PARA O ODS 6],Tsytlishvili K.; Zolotarova O.; Ushchapivska T.; Yatsukh O.; Franchuk Y.,2026,10.37497/eagleSustainable.v16i.634,https://www.scopus.com/pages/publications/105035618844?origin=resultslist,false,,,,,,,
R0516,Scopus,Optimization of Thixotropic Slurry Ratio and Drag Reduction Effect Test for Circular Pipe-Jacking Construction in Pebble Stratum,Wang Y.; Chen R.; Wang A.; Chen W.; Ren Z.; Li X.; Liu P.,2026,10.3390/ma19061148,https://www.scopus.com/pages/publications/105034254547?origin=resultslist,false,,,,,,,
R0517,Scopus,Enhancing Water Security through Hybrid Rainwater Harvesting and Storage Infrastructures,Kakade D.N.; Talodhikar V.P.; Singh S.; Choure S.A.; Qadri S.A.S.A.; Ali Q.S.M.W.,2026,10.3362/waterlines.v44i1.623,https://www.scopus.com/pages/publications/105038470010?origin=resultslist,false,,,,,,,
R0518,Scopus,Menstrual hygiene practices in African correctional services: a narrative synthesis of barriers,Rasweswe M.M.; Mothiba T.M.; Bopape M.A.,2026,10.1108/IJOPH-12-2024-0079,https://www.scopus.com/pages/publications/105039391875?origin=resultslist,false,,,,,,,
R0519,Scopus,"Availability, accessibility, and functionality of public restrooms in the City of St. Louis, Missouri",Sebert Kuhlmann A.; Li K.; MacMaster M.; Gellner S.; Gilmore A.; Shacham E.,2026,10.1016/j.healthplace.2025.103584,https://www.scopus.com/pages/publications/105028659260?origin=resultslist,false,,,,,,,
R0520,Scopus,Applying inclusive development as a strategy for sustainable development in South Sumatera Province,Widiana D.A.; Ajrina F.I.; Antiqasari S.N.; Meraldha A.R.,2026,10.1088/1755-1315/1580/1/012078,https://www.scopus.com/pages/publications/105028181006?origin=resultslist,false,,,,,,,
R0521,Scopus,Emerging and traditional contaminants in water resources: a review from the perspective of the American continent,De la Parra-Guerra A.C.; Acevedo-Barrios R.; Carvajal-Ruiz A.; Monroy-Licht A.; Retamoza-Chamorro K.,2026,10.1093/etojnl/vgaf279,https://www.scopus.com/pages/publications/105035647006?origin=resultslist,false,,,,,,,
R0522,Scopus,The Future of Humanitarian Response in Crises: The Role of the International Committee of the Red Cross in Achieving Sustainability Through Advanced Technology,Al-Makhzoumi O.; Al-Amro D.H.E.,2026,10.1007/978-3-031-95310-1_89,https://www.scopus.com/pages/publications/105027557787?origin=resultslist,false,,,,,,,
R0523,Scopus,Pathways for SDG 6 in Japan: Challenges and Policy Directions for a Nature-Positive Water Future,Wang Q.; Okadera T.; Kameyama S.; Huang X.,2026,10.3390/su18020994,https://www.scopus.com/pages/publications/105028803796?origin=resultslist,false,,,,,,,
R0524,Scopus,South and Southeast Asia’s Flooding and Water Contamination Crisis,Ogwu M.C.; Jintrawet A.,2026,10.1007/978-3-032-10602-5_11,https://www.scopus.com/pages/publications/105026988309?origin=resultslist,false,,,,,,,
R0525,Scopus,Understanding school-related gender-based violence from the perspectives of children with disabilities and community stakeholders in Sierra Leone,Kaindaneh S.; Kamara R.; Bangura A.B.; Basnet S.; Chailloux A.; De Kadt J.; Schmidt E.,2026,10.1016/j.socscimed.2026.119687,https://www.scopus.com/pages/publications/105047170867?origin=resultslist,false,,,,,,,
R0526,Scopus,"The Gothenburg University Marine Algae Culture Collection (GUMACC): A Nordic resource for marine microalgal research, biotechnology and education",Kourtchenko O.; Carnovale G.; Wulff A.; Tronholm A.; Al-Handal A.Y.; Appelgren M.; Spetea C.,2026,10.1016/j.algal.2026.104874,https://www.scopus.com/pages/publications/105047757095?origin=resultslist,false,,,,,,,
R0527,Scopus,"Healthcare workers’ knowledge, attitudes, and practices regarding standard precautions in low- and middle-income member states of the Pacific community: A scoping review",Howell N.; Zimmerman P.-A.; Leong M.; Ravono A.N.K.; Mason M.,2026,10.1016/j.idh.2026.100420,https://www.scopus.com/pages/publications/105031501686?origin=resultslist,false,,,,,,,
R0528,Scopus,Gendered inequalities in water sanitation and hygiene access increase time poverty health risks and socioeconomic exclusion in Odisha India,Sethy M.; Sahoo D.M.,2026,10.1186/s12982-026-02666-8,https://www.scopus.com/pages/publications/105046545700?origin=resultslist,false,,,,,,,
R0529,Scopus,Community empowerment in tuberculosis elimination,Arora V.K.; Rajpal S.; Anand A.,2026,10.1016/j.ijtb.2026.04.001,https://www.scopus.com/pages/publications/105035402073?origin=resultslist,false,,,,,,,
R0530,Scopus,From black-box prediction to transparent process control: A physics-informed interpretable AI framework for total nitrogen management in WWTPs,Li P.; Li J.; Deng N.; Tan Z.; Dong X.; Wang Z.,2026,10.1016/j.watres.2026.126577,https://www.scopus.com/pages/publications/105045680103?origin=resultslist,false,,,,,,,
R0531,Scopus,The TRIPS-CBD conflict: how global trade regimes undermine access and benefit-sharing and perpetuate biopiracy against biodiversity-rich nations,Mishra P.,2026,10.1007/s10531-026-03348-2,https://www.scopus.com/pages/publications/105037546723?origin=resultslist,false,,,,,,,
R0532,Scopus,"From farm to society reshipping the future of food systems through green technologies, with a bibliometric and literature review for a future research agenda",Sahar R.; Iqbal J.; Abid M.; saad E.,2026,10.1007/s44274-026-00762-9,https://www.scopus.com/pages/publications/105040346568?origin=resultslist,false,,,,,,,
R0533,Scopus,The impacts of personal care product pollution on seagrass (Zostera marina) health,Lin Z.; Harsanyi P.; Hennige S.,2026,10.1016/j.marpolbul.2025.118978,https://www.scopus.com/pages/publications/105022779213?origin=resultslist,false,,,,,,,
R0534,Scopus,Intersectoral collaboration for strengthening infectious disease prevention and control in Nigeria: a narrative review,Adewumi I.P.; Adeyemi Q.O.; Babatope A.E.; Ajisafe D.O.; Adepoju K.O.,2026,10.1186/s12982-025-01220-2,https://www.scopus.com/pages/publications/105026920441?origin=resultslist,false,,,,,,,
R0535,Scopus,"Reimagining Public Health in India Through Dr. B. R. Ambedkar: Caste, Rights, and Structural Justice",Jangir H.P.; Acharya S.S.,2026,10.1002/wmh3.70072,https://www.scopus.com/pages/publications/105035920997?origin=resultslist,false,,,,,,,
R0536,Scopus,Governing infrastructure heterogeneity: an intraurban analysis of sewerage infrastructures in Cape Town,Dipura R.; Monstadt J.; Frank S.; Smith S.,2026,10.1080/17535069.2026.2662863,https://www.scopus.com/pages/publications/105037728028?origin=resultslist,false,,,,,,,
R0537,Scopus,"Reimagining Restroom Spaces: A Question of Gender, Accessibility, and Inclusion in Lezlie Lowe’s No Place To Go",Prasad H.; Singh V.,2026,10.1177/12063312261448030,https://www.scopus.com/pages/publications/105039822232?origin=resultslist,false,,,,,,,
