record_id,title_abstract_decision,exclusion_reason,rationale
R8D7E142CD6D4,include,,"Mixed-methods case study of institutional/governance factors in urban drinking water access, Ethiopia."
RA8E4DB31DE53,exclude,E04,"Survey study of behavioral determinants of child diarrhea; outcome is disease, exposure is behavioral not legal."
R26EA40988F10,exclude,E05,"Literature-based conceptual framework for managing public services in informal settlements, no empirical outcome."
RB423CCD507A2,exclude,E01,"Materials science study of membrane design for lithium extraction, unrelated to water access."
R9CD9BE4939D0,exclude,E01,Qualitative study of temporary labor migration; sanitation is one minor challenge mentioned.
R63538A713785,exclude,E06,Engineering hydraulic transient modelling study of water hammer in pipelines.
R1C8EAE508091,exclude,E05,"Doctrinal legal analysis of EU essential services regulation including water supply, no empirical data."
R49B0C002BDE9,exclude,E06,"Microbial risk assessment of wastewater treatment plant performance, purely technical."
R4AFF55E21AAC,exclude,E06,"Technical planning paper on potable reuse facility design, purely engineering."
R1EB50C289BD0,exclude,E01,"Agent-based model of urban rodent mitigation, unrelated to water/sanitation access."
R70F38007A2E7,exclude,E04,"Panel study of health expenditure disparities; sanitation access is one covariate, not the outcome."
R591D2BBBC750,exclude,E01,Study of socioeconomic indicators of breast cancer burden; sanitation is one minor covariate.
R2F23761D7ED2,exclude,E01,Survey of resident satisfaction with a health campaign; sanitation is one of seven broad actions.
R51CC30EA01B6,exclude,E06,"Hydraulic simulation study for pipeline network design in Indonesia, purely engineering."
R30C3C41FBED3,include,,"Discrete choice experiment on household willingness-to-pay and institutional roles in sanitation maintenance, Jakarta."
R721A3630693B,exclude,E06,"Water quality index study of river pollution sources in Kazakhstan, no access/governance analysis."
RFAC4975783C2,include,,"GIS/statistical analysis of governance and policy impacts on WASH access disparities, informal settlements Nigeria."
R895ED9A9B377,exclude,E04,"Machine-learning study of water quality effect on pediatric diarrhea; outcome is disease, not access."
R9E5004E7C930,exclude,E01,"Ethnographic study of gender equality practices at a university, unrelated to water access."
RBB6F3EAC4B2C,include,,"Bayesian network model of institutional/socioeconomic factors driving household water source choice, Bangladesh."
R6BE70C7596A6,unsure,,Spatial justice study of groundwater quality/access in Kashmir; governance framing more discursive than analyzed exposure.
R599463A2A4C2,exclude,E01,"Study of plastic additive chemicals in toys, unrelated to water/sanitation access."
R31B9B1ABB289,exclude,E06,"Technical drought risk index model for a Chinese city, no access/governance analysis."
RA9D46FF2372C,include,,"Household survey study of citizen trust and participation in water governance, India."
R19D862EB08B5,unsure,,"Historical study of colonial governance and water/sanitation access linked to epidemics in Nigeria; outcome is disease, not clearly access."
RD144BFE44A97,exclude,E07,"Review of integrated stormwater management practice, wrong service (drainage, not household connection)."
R1881B4557864,exclude,E05,"Narrative review of urban water crisis in Global South, no described systematic methodology."
R43E63FC4C78F,exclude,E02,"Sanitation inspection of public facilities against regulations; wrong population (facilities, not households)."
R10949E2F3E33,include,,"Qualitative gender-focused study of water/sanitation access coping strategies and governance recommendations, South Africa."
R4E8580BFF1F9,include,,Systematic scoping review of WASH/housing access barriers including governance/policy themes in LMIC slums.
R01862D54ED1E,exclude,E06,"Review of machine-learning techniques for water quality prediction, purely technical."
R5A0698F76B59,include,,"Census-based spatial analysis of institutional arrangements affecting basic service access, West Bengal."
RDDC03F11628A,exclude,E01,"Qualitative study of migrants' right to health at borders, unrelated to water/sanitation access."
RE31E262A4E81,unsure,,"Literature review of legal/institutional aspects of decentralized rural sanitation, exploratory not empirical primary study."
R05DE71DA2A49,include,,"Expert consultation research identifying regulatory priorities for rural water/sanitation governance, Latin America."
R22D52711FA2C,exclude,E01,Review of microfiber pollution; sanitation coverage mentioned only as one recommendation.
R0F31F340B476,include,,Econometric panel study of decentralisation's effect on access to sanitation and water services.
RF09E0E0AE95B,exclude,E08,Difference-in-differences study of open data policy on firm-level industrial pollutant emissions.
R4F3563E8672D,exclude,E01,GIS application for informal settlement land regularization; water/sanitation mentioned as minor context.
RB2959B13E160,exclude,E04,"Content analysis of city climate action plan themes; outcome is document content, not access."
RFDE905C0DCDE,include,,"Qualitative study of militarized governance restricting WASH facility access for migrants, Brazil."
R4F30329769DD,exclude,E01,"No abstract; title indicates broad hospital/health governance history, not water specific."
RB9DA2C048378,exclude,E01,Broad paper on urbanization challenges in India; water/sanitation mentioned briefly among many issues.
R5CDEEBA92587,exclude,E04,"DHS survey study of child mortality determinants; sanitation is one covariate, outcome is mortality."
R9004F8D7820D,exclude,E06,"Systematic review of PFAS residual management technology and regulation, purely technical."
R89B97326AD96,exclude,E06,"Global review of fluoride contamination in groundwater, water-quality/geochemistry focus."
R2223B69F1132,include,,"Primary survey study of institutional governance and water/sanitation service provision, peri-urban Chennai."
R1A4A647C0DFD,exclude,E06,"Engineering reliability modelling framework for activated sludge processes, purely technical."
RD231796F4C06,include,,"Comparative assessment of institutional factors in WASH project sustainability, Myanmar."
R76D2AFD4FD79,exclude,E06,"Life-cycle assessment methodology development for hydropower turbine water use, purely technical."
RE3AD1729ED8E,exclude,E01,"Community-based reproductive health literacy program in laundromats, unrelated to water access."
R5EA38AEF752F,include,,Community-based participatory study of Indigenous drinking water governance in Canada.
R6550B94E6118,exclude,E07,"Economic feasibility study of alternative water supplies for agricultural irrigation, not household access."
RAEA95650888A,unsure,,"Capacity-building programme study for the drinking water sector, Kyrgyz Republic; access outcome indirect."
R3F3236600A03,exclude,E06,"Experimental study of natural coagulants for wastewater treatment, purely technical."
R395C1A9BDAA1,exclude,E01,"Content analysis of migrant COVID-19 vaccination policies, unrelated to water/sanitation access."
REB274B9BC253,exclude,E07,"Review of treated wastewater reuse regulation for agricultural irrigation, not household access."
R97012D4D1E8E,exclude,E01,"Scientometric review of wetlands' contribution to SDGs broadly, not a water/sanitation access study."
R2B476BB327C7,exclude,E07,"Evaluation of solid waste management indicators in Brazil, wrong service (waste, not water/sanitation)."
R509BD9822EB4,exclude,E03,"Municipal survey of water-energy nexus during Lebanon's economic crisis; exposure is macroeconomic crisis, not legal/administrative."
R24A98F485ABD,exclude,E05,"General narrative review of water pollution and policy frameworks, no identifiable empirical study."
R6A4652897177,exclude,E04,Methodology paper on tariff-regulation assessment for sewage sludge treatment; outcome is regulatory methodology.
RD53E0D573E7E,exclude,E06,"Systematic review of chitosan coagulant technology for water/wastewater treatment, purely technical."
R677647C5F851,include,,"Case study evaluating institutional performance of a water users' committee and coverage/access outcomes, Nepal."
R5CCAC2EBB5FE,include,,"Qualitative study of regulatory/institutional factors affecting water access for migrant agricultural workers, Spain."
